date,regime,rho,target_skewness,fitted_skewness,skewness_error,feasible
2012-01-31,Unconstrained,-0.134875675100048,-2.1959999999999993,-2.1959999999999993,0.0,True
2012-02-01,Unconstrained,-0.1279712616869018,-2.1390000000000002,-2.1390000000000002,0.0,True
2012-02-02,Unconstrained,-0.13712274566702437,-2.2260000000000004,-2.226000000000001,-4.440892098500626e-16,True
2012-02-03,Unconstrained,-0.13540705919717264,-2.214,-2.214,0.0,True
2012-02-06,Unconstrained,-0.15197225387576316,-2.3629999999999995,-2.362999999999999,4.440892098500626e-16,True
2012-02-07,Unconstrained,-0.14518621668123097,-2.3019999999999996,-2.3019999999999996,0.0,True
2012-02-08,Unconstrained,-0.16507441968218964,-2.4760000000000004,-2.476000000000001,-4.440892098500626e-16,True
2012-02-09,Unconstrained,-0.18581970842542714,-2.6480000000000006,-2.6480000000000006,0.0,True
2012-02-10,Unconstrained,-0.23167356400877795,-2.9590000000000005,-2.959,4.440892098500626e-16,True
2012-02-13,Unconstrained,-0.2038347418844269,-2.789,-2.7890000000000006,-4.440892098500626e-16,True
2012-02-14,Unconstrained,-0.23176555465249868,-2.996000000000001,-2.996000000000001,0.0,True
2012-02-15,Unconstrained,-0.2234461058187794,-2.8879999999999995,-2.8879999999999986,8.881784197001252e-16,True
2012-02-16,Unconstrained,-0.23491332146093105,-3.028999999999999,-3.028999999999999,0.0,True
2012-02-17,Unconstrained,-0.22073562412412054,-2.9539999999999993,-2.953999999999999,4.440892098500626e-16,True
2012-02-21,Unconstrained,-0.20861511483301,-2.846000000000001,-2.846,8.881784197001252e-16,True
2012-02-22,Unconstrained,-0.19943032390750937,-2.7700000000000005,-2.7700000000000005,0.0,True
2012-02-23,Unconstrained,-0.19785221801547231,-2.781,-2.780999999999999,1.3322676295501878e-15,True
2012-02-24,Unconstrained,-0.20960167011548092,-2.872,-2.8720000000000003,-4.440892098500626e-16,True
2012-02-27,Unconstrained,-0.1908541158671151,-2.6980000000000004,-2.6980000000000013,-8.881784197001252e-16,True
2012-02-28,Unconstrained,-0.17495029115966623,-2.5650000000000004,-2.5650000000000013,-8.881784197001252e-16,True
2012-02-29,Unconstrained,-0.16350090779474602,-2.4590000000000005,-2.459000000000001,-4.440892098500626e-16,True
2012-03-01,Unconstrained,-0.1966385992164695,-2.7629999999999995,-2.763,-4.440892098500626e-16,True
2012-03-02,Unconstrained,-0.16892856671526754,-2.5200000000000005,-2.5200000000000014,-8.881784197001252e-16,True
2012-03-05,Unconstrained,-0.18179609888797585,-2.623,-2.6229999999999998,4.440892098500626e-16,True
2012-03-06,Unconstrained,-0.19128759204896187,-2.6489999999999996,-2.6490000000000005,-8.881784197001252e-16,True
2012-03-07,Unconstrained,-0.1812327325546182,-2.6019999999999994,-2.602,-4.440892098500626e-16,True
2012-03-08,Unconstrained,-0.16842741067178374,-2.508,-2.5079999999999996,4.440892098500626e-16,True
2012-03-09,Unconstrained,-0.16404983231996714,-2.478,-2.478000000000001,-8.881784197001252e-16,True
2012-03-12,Unconstrained,-0.34061948923218505,-3.925,-3.925,0.0,True
2012-03-13,Unconstrained,-0.14269484538024205,-2.289,-2.289,0.0,True
2012-03-14,Unconstrained,-0.10176548837468664,-1.8819999999999992,-1.8819999999999992,0.0,True
2012-03-15,Unconstrained,-0.3011663148148232,-3.650999999999999,-3.650999999999999,0.0,True
2012-03-16,Unconstrained,-0.3222937127407119,-3.843000000000001,-3.843000000000001,0.0,True
2012-03-19,Unconstrained,-0.20659427086066876,-2.8849999999999993,-2.885,-4.440892098500626e-16,True
2012-03-20,Unconstrained,-0.19815302743734045,-2.802000000000001,-2.8020000000000005,4.440892098500626e-16,True
2012-03-21,Unconstrained,-0.1605326316833057,-2.4599999999999995,-2.4599999999999995,0.0,True
2012-03-22,Unconstrained,-0.1251574560633864,-2.117,-2.116999999999999,8.881784197001252e-16,True
2012-03-23,Unconstrained,-0.14361723361963888,-2.2980000000000005,-2.2980000000000005,0.0,True
2012-03-26,Unconstrained,-0.09483135936167651,-1.8019999999999996,-1.8019999999999998,-2.220446049250313e-16,True
2012-03-27,Unconstrained,-0.12474816793943856,-2.1129999999999995,-2.1129999999999995,0.0,True
2012-03-28,Unconstrained,-0.12964622180280108,-2.161,-2.161,0.0,True
2012-03-29,Unconstrained,-0.1304618844250725,-2.1689999999999996,-2.1689999999999996,0.0,True
2012-03-30,Unconstrained,-0.16469174994299113,-2.497,-2.497,0.0,True
2012-04-02,Unconstrained,-0.1453445484214285,-2.3129999999999997,-2.3129999999999984,1.3322676295501878e-15,True
2012-04-03,Unconstrained,-0.1528000260493127,-2.3840000000000003,-2.384,4.440892098500626e-16,True
2012-04-04,Unconstrained,-0.12334540443038146,-2.1,-2.0999999999999996,4.440892098500626e-16,True
2012-04-05,Unconstrained,-0.11930537861598639,-2.061,-2.0609999999999995,4.440892098500626e-16,True
2012-04-09,Unconstrained,-0.10290431774506718,-1.9049999999999998,-1.9049999999999991,6.661338147750939e-16,True
2012-04-10,Unconstrained,-0.10556409494795177,-1.9269999999999996,-1.9269999999999994,2.220446049250313e-16,True
2012-04-11,Unconstrained,-0.09631747152487537,-1.8430000000000006,-1.843000000000001,-4.440892098500626e-16,True
2012-04-12,Unconstrained,-0.11160486274731582,-1.9870000000000005,-1.9870000000000005,0.0,True
2012-04-13,Unconstrained,-0.09373793703214868,-1.8189999999999997,-1.818999999999999,6.661338147750939e-16,True
2012-04-16,Unconstrained,-0.077695755405228,-1.6670000000000003,-1.6669999999999996,6.661338147750939e-16,True
2012-04-17,Unconstrained,-0.13272083124686707,-2.183,-2.183,0.0,True
2012-04-18,Unconstrained,-0.10767560655654669,-1.95,-1.9500000000000002,-2.220446049250313e-16,True
2012-04-19,Unconstrained,-0.08783874743364678,-1.7599999999999993,-1.7599999999999996,-2.220446049250313e-16,True
2012-04-20,Unconstrained,-0.09285622167082358,-1.8049999999999997,-1.8049999999999995,2.220446049250313e-16,True
2012-04-23,Unconstrained,-0.08334816360478757,-1.7189999999999999,-1.7189999999999992,6.661338147750939e-16,True
2012-04-24,Unconstrained,-0.09578426919453348,-1.8359999999999999,-1.8360000000000003,-4.440892098500626e-16,True
2012-04-25,Unconstrained,-0.13944542969497398,-2.253,-2.253,0.0,True
2012-04-26,Unconstrained,-0.12366201380064046,-2.103,-2.1029999999999998,4.440892098500626e-16,True
2012-04-27,Unconstrained,-0.11392494114204517,-2.008,-2.008,0.0,True
2012-04-30,Unconstrained,-0.11119815901235192,-1.9829999999999999,-1.983,-2.220446049250313e-16,True
2012-05-01,Unconstrained,-0.11488941595345277,-2.0180000000000007,-2.0180000000000007,0.0,True
2012-05-02,Unconstrained,-0.11237562153084957,-1.9939999999999998,-1.9939999999999998,0.0,True
2012-05-03,Unconstrained,-0.0739210988077057,-1.6180000000000008,-1.6180000000000008,0.0,True
2012-05-04,Unconstrained,-0.06919555199463924,-1.5829999999999997,-1.583,-2.220446049250313e-16,True
2012-05-07,Unconstrained,-0.07807754355568354,-1.6680000000000006,-1.6680000000000006,0.0,True
2012-05-08,Unconstrained,-0.08373391921650984,-1.7230000000000003,-1.723,2.220446049250313e-16,True
2012-05-09,Unconstrained,-0.060540984431227796,-1.5049999999999997,-1.505,-2.220446049250313e-16,True
2012-05-10,Unconstrained,-0.0620974660812648,-1.511,-1.5110000000000001,-2.220446049250313e-16,True
2012-05-11,Unconstrained,-0.057059364965127445,-1.4700000000000002,-1.47,2.220446049250313e-16,True
2012-05-14,Unconstrained,-0.10532266320308387,-1.9180000000000006,-1.9180000000000008,-2.220446049250313e-16,True
2012-05-15,Unconstrained,-0.11528359479417302,-2.0040000000000004,-2.004000000000001,-4.440892098500626e-16,True
2012-05-16,Unconstrained,-0.09748020306450747,-1.847,-1.8469999999999998,2.220446049250313e-16,True
2012-05-17,Unconstrained,-0.11224286187570227,-1.9540000000000006,-1.954,6.661338147750939e-16,True
2012-05-18,Unconstrained,-0.10989529004945661,-1.9280000000000002,-1.9280000000000002,0.0,True
2012-05-21,Unconstrained,-0.10977740439993419,-1.9560000000000002,-1.9560000000000004,-2.220446049250313e-16,True
2012-05-22,Unconstrained,-0.10727725244076329,-1.9310000000000003,-1.9310000000000003,0.0,True
2012-05-23,Unconstrained,-0.10958336376697612,-1.9519999999999995,-1.951999999999999,4.440892098500626e-16,True
2012-05-24,Unconstrained,-0.12181180231919288,-2.064,-2.0640000000000005,-4.440892098500626e-16,True
2012-05-25,Unconstrained,-0.11902061595475288,-2.0379999999999994,-2.0379999999999985,8.881784197001252e-16,True
2012-05-29,Unconstrained,-0.14161031655130382,-2.239,-2.2389999999999994,4.440892098500626e-16,True
2012-05-30,Unconstrained,-0.0997360570930302,-1.8540000000000005,-1.8540000000000008,-2.220446049250313e-16,True
2012-05-31,Unconstrained,-0.10901177692887834,-1.9319999999999993,-1.9319999999999995,-2.220446049250313e-16,True
2012-06-01,Unconstrained,-0.07552712200183602,-1.6349999999999993,-1.6349999999999991,2.220446049250313e-16,True
2012-06-04,Unconstrained,-0.07887110897460288,-1.6659999999999997,-1.6659999999999997,0.0,True
2012-06-05,Unconstrained,-0.08272240416129496,-1.7069999999999994,-1.7069999999999992,2.220446049250313e-16,True
2012-06-06,Unconstrained,-0.11105665644956302,-1.9659999999999997,-1.9659999999999997,0.0,True
2012-06-07,Unconstrained,-0.11471195749884802,-2.0010000000000003,-2.0010000000000003,0.0,True
2012-06-08,Unconstrained,-0.13835857187363212,-2.2090000000000005,-2.2090000000000005,0.0,True
2012-06-11,Unconstrained,-0.10796114625661667,-1.9280000000000002,-1.9280000000000002,0.0,True
2012-06-12,Unconstrained,-0.13638935855463116,-2.1819999999999995,-2.1819999999999995,0.0,True
2012-06-13,Unconstrained,-0.12213531800836355,-2.0370000000000004,-2.037000000000001,-4.440892098500626e-16,True
2012-06-14,Unconstrained,-0.05968543729086152,-1.5049999999999997,-1.5049999999999997,0.0,True
2012-06-15,Unconstrained,-0.18675170455795204,-2.6079999999999997,-2.6079999999999997,0.0,True
2012-06-18,Unconstrained,-0.12580692054486395,-2.12,-2.1199999999999997,4.440892098500626e-16,True
2012-06-19,Unconstrained,-0.14655108897573035,-2.309,-2.3089999999999997,4.440892098500626e-16,True
2012-06-20,Unconstrained,-0.13460783852522648,-2.2060000000000004,-2.206000000000001,-4.440892098500626e-16,True
2012-06-21,Unconstrained,-0.09599857362352429,-1.8400000000000005,-1.8400000000000007,-2.220446049250313e-16,True
2012-06-22,Unconstrained,-0.07541135833435134,-1.6370000000000005,-1.6370000000000005,0.0,True
2012-06-25,Unconstrained,-0.07338608232470294,-1.6290000000000007,-1.6289999999999993,1.3322676295501878e-15,True
2012-06-26,Unconstrained,-0.05708888145630183,-1.4689999999999999,-1.469,-2.220446049250313e-16,True
2012-06-27,Unconstrained,-0.06922143945384564,-1.5849999999999995,-1.5849999999999995,0.0,True
2012-06-28,Unconstrained,-0.08004957897517836,-1.6900000000000006,-1.6900000000000006,0.0,True
2012-06-29,Unconstrained,-0.10360803968402847,-1.9090000000000003,-1.9090000000000003,0.0,True
2012-07-02,Unconstrained,-0.10167280045317158,-1.889,-1.889,0.0,True
2012-07-03,Unconstrained,-0.09608493500447228,-1.8329999999999997,-1.8330000000000002,-4.440892098500626e-16,True
2012-07-05,Unconstrained,-0.09140276760163493,-1.7909999999999997,-1.7909999999999997,0.0,True
2012-07-06,Unconstrained,-0.09707898745604625,-1.8450000000000002,-1.8449999999999998,4.440892098500626e-16,True
2012-07-09,Unconstrained,-0.10893423724806117,-1.9620000000000004,-1.9620000000000009,-4.440892098500626e-16,True
2012-07-10,Unconstrained,-0.10598013684187721,-1.9340000000000004,-1.9340000000000006,-2.220446049250313e-16,True
2012-07-11,Unconstrained,-0.0849579983593834,-1.7299999999999998,-1.7299999999999995,2.220446049250313e-16,True
2012-07-12,Unconstrained,-0.07282362414202669,-1.6129999999999995,-1.6129999999999995,0.0,True
2012-07-13,Unconstrained,-0.1041325090196542,-1.9129999999999996,-1.9129999999999996,0.0,True
2012-07-16,Unconstrained,-0.06356462615138472,-1.5090000000000003,-1.5090000000000006,-2.220446049250313e-16,True
2012-07-17,Unconstrained,-0.08513453283520298,-1.722,-1.7219999999999995,4.440892098500626e-16,True
2012-07-18,Unconstrained,-0.07921571482550908,-1.6590000000000003,-1.6590000000000007,-4.440892098500626e-16,True
2012-07-19,Unconstrained,-0.05701904294477337,-1.4189999999999998,-1.4189999999999998,0.0,True
2012-07-20,Unconstrained,-0.07842696706797984,-1.6519999999999997,-1.6519999999999995,2.220446049250313e-16,True
2012-07-23,Unconstrained,-0.11578690821003965,-2.0260000000000007,-2.0260000000000002,4.440892098500626e-16,True
2012-07-24,Unconstrained,-0.10405040403556923,-1.9129999999999996,-1.9129999999999996,0.0,True
2012-07-25,Unconstrained,-0.09790241387278178,-1.8579999999999999,-1.858,-2.220446049250313e-16,True
2012-07-26,Unconstrained,-0.08136654177872675,-1.6920000000000002,-1.692,2.220446049250313e-16,True
2012-07-27,Unconstrained,-0.057330505378414894,-1.4400000000000006,-1.4400000000000015,-8.881784197001252e-16,True
2012-07-30,Unconstrained,-0.0603281945340712,-1.486,-1.486,0.0,True
2012-07-31,Unconstrained,-0.05071415728635686,-1.3989999999999996,-1.398999999999999,6.661338147750939e-16,True
2012-08-01,Unconstrained,-0.05672370372983768,-1.4590000000000003,-1.459,2.220446049250313e-16,True
2012-08-02,Unconstrained,-0.055787276810952295,-1.4349999999999994,-1.4349999999999998,-4.440892098500626e-16,True
2012-08-03,Unconstrained,-0.1158368296810885,-2.025,-2.025000000000001,-8.881784197001252e-16,True
2012-08-06,Unconstrained,-0.06204032646155902,-1.4790000000000005,-1.4790000000000005,0.0,True
2012-08-07,Unconstrained,-0.05017227030422443,-1.3549999999999998,-1.355,-2.220446049250313e-16,True
2012-08-08,Unconstrained,-0.0682855987896565,-1.536,-1.5360000000000005,-4.440892098500626e-16,True
2012-08-09,Unconstrained,-0.11187373456077501,-1.9840000000000004,-1.9840000000000007,-2.220446049250313e-16,True
2012-08-10,Unconstrained,-0.09314609091564911,-1.7890000000000001,-1.7890000000000001,0.0,True
2012-08-13,Unconstrained,-0.13038739953140793,-2.1650000000000005,-2.165000000000001,-4.440892098500626e-16,True
2012-08-14,Unconstrained,-0.1341558333268613,-2.2049999999999996,-2.204999999999999,4.440892098500626e-16,True
2012-08-15,Unconstrained,-0.11269047903355574,-1.989,-1.9890000000000012,-1.1102230246251565e-15,True
2012-08-16,Unconstrained,-0.13311843937983514,-2.194,-2.1940000000000004,-4.440892098500626e-16,True
2012-08-17,Unconstrained,-0.15167615191585515,-2.3790000000000004,-2.3790000000000004,0.0,True
2012-08-20,Unconstrained,-0.17286988640549783,-2.5840000000000005,-2.5840000000000005,0.0,True
2012-08-21,Unconstrained,-0.21947945714469336,-2.999000000000001,-2.9990000000000023,-1.3322676295501878e-15,True
2012-08-22,Unconstrained,-0.16813740755294473,-2.531999999999999,-2.531999999999999,0.0,True
2012-08-23,Unconstrained,-0.13792192490734995,-2.2409999999999997,-2.240999999999999,4.440892098500626e-16,True
2012-08-24,Unconstrained,-0.1515500684376774,-2.3739999999999997,-2.3739999999999983,1.3322676295501878e-15,True
2012-08-27,Unconstrained,-0.12883023222449438,-2.153,-2.153,0.0,True
2012-08-28,Unconstrained,-0.11593342933504383,-2.028,-2.0279999999999996,4.440892098500626e-16,True
2012-08-29,Unconstrained,-0.11867131625357864,-2.0549999999999997,-2.0549999999999993,4.440892098500626e-16,True
2012-08-30,Unconstrained,-0.10248460616500164,-1.9,-1.9,0.0,True
2012-08-31,Unconstrained,-0.12110383405109565,-2.0780000000000003,-2.078,4.440892098500626e-16,True
2012-09-04,Unconstrained,-0.10861960498884508,-1.9590000000000003,-1.9590000000000003,0.0,True
2012-09-05,Unconstrained,-0.1180789467545297,-2.0489999999999995,-2.0489999999999995,0.0,True
2012-09-06,Unconstrained,-0.10644609326121997,-1.9310000000000003,-1.9310000000000005,-2.220446049250313e-16,True
2012-09-07,Unconstrained,-0.12078345725242404,-2.0700000000000003,-2.0700000000000003,0.0,True
2012-09-10,Unconstrained,-0.13757804694772433,-2.2370000000000005,-2.237000000000001,-4.440892098500626e-16,True
2012-09-11,Unconstrained,-0.14235655919030968,-2.281999999999999,-2.281999999999999,0.0,True
2012-09-12,Unconstrained,-0.14801936399592822,-2.3379999999999996,-2.3379999999999996,0.0,True
2012-09-13,Unconstrained,-0.07305273045687485,-1.5689999999999997,-1.569,-2.220446049250313e-16,True
2012-09-14,Unconstrained,-0.08732328867668371,-1.7260000000000004,-1.7260000000000006,-2.220446049250313e-16,True
2012-09-17,Unconstrained,-0.14064521406759617,-2.2689999999999997,-2.2689999999999997,0.0,True
2012-09-18,Unconstrained,-0.1893028304270245,-2.7379999999999995,-2.737999999999999,4.440892098500626e-16,True
2012-09-19,Unconstrained,-0.13816871998697686,-2.2439999999999998,-2.2439999999999998,0.0,True
2012-09-20,Unconstrained,-0.19617441308179118,-2.803,-2.803,0.0,True
2012-09-21,Unconstrained,-0.22435828848814443,-3.0599999999999996,-3.059999999999999,4.440892098500626e-16,True
2012-09-24,Unconstrained,-0.2081751566695134,-2.9120000000000004,-2.912000000000001,-4.440892098500626e-16,True
2012-09-25,Unconstrained,-0.1697755264104169,-2.5450000000000004,-2.5450000000000004,0.0,True
2012-09-26,Unconstrained,-0.15587939178361804,-2.406,-2.4059999999999997,4.440892098500626e-16,True
2012-09-27,Unconstrained,-0.1920146873919721,-2.7560000000000002,-2.7560000000000002,0.0,True
2012-09-28,Unconstrained,-0.17458986762905443,-2.5870000000000006,-2.587,4.440892098500626e-16,True
2012-10-01,Unconstrained,-0.20111272977526318,-2.816999999999999,-2.816999999999999,0.0,True
2012-10-02,Unconstrained,-0.18807738217920156,-2.7099999999999995,-2.7100000000000004,-8.881784197001252e-16,True
2012-10-03,Unconstrained,-0.1692390405191041,-2.5400000000000005,-2.5400000000000005,0.0,True
2012-10-04,Unconstrained,-0.11765227194496376,-2.039,-2.0389999999999997,4.440892098500626e-16,True
2012-10-05,Unconstrained,-0.15243125253476675,-2.3849999999999993,-2.3849999999999993,0.0,True
2012-10-08,Unconstrained,-0.1342452216271091,-2.2060000000000004,-2.2060000000000004,0.0,True
2012-10-09,Unconstrained,-0.1255160404449796,-2.1209999999999996,-2.120999999999999,4.440892098500626e-16,True
2012-10-10,Unconstrained,-0.11780964178583639,-2.0459999999999994,-2.0459999999999985,8.881784197001252e-16,True
