date,regime,rho,eta,gamma,butterfly_free,calendar_free,arbitrage_free,min_butterfly_g,butterfly_violations,calendar_violations,min_calendar_slope,density_mass_VIX9D,density_mass_VIX,density_mass_VIX3M,density_mass_VIX6M,density_mass_VIX1Y,sufficient_conditions_hold,max_condition_1,max_condition_2,max_density_mass_error,density_valid
2011-05-24,Unconstrained,-0.14651801947917928,1.2651931777815297,0.6284773392641736,True,True,True,0.14151734242572173,0,0,0.0018226136712328764,1.0000000000013394,1.0000000007902798,1.0000000450026159,1.0000002740522533,1.0000007893732936,False,0.48854249066450317,11.507389777705377,7.893732936192777e-07,True
2011-05-25,Unconstrained,-0.1434122834081895,1.2651931777815297,0.6284773392641736,True,True,True,0.13588588071732186,0,0,0.001696522438356164,1.0000000000005564,1.0000000005348157,1.0000000411060253,1.0000002649506792,1.0000007810207567,False,0.48606451613673385,11.836135008046067,7.810207567349181e-07,True
2011-05-26,Unconstrained,-0.17015502452516013,1.2651931777815297,0.6284773392641736,True,True,True,0.10935234096956352,0,0,0.0016008064109589034,1.0000000000001095,1.000000000417132,1.0000000394619122,1.0000002596530007,1.0000007629411989,False,0.48762297152160505,13.023402827169917,7.629411988840928e-07,True
2011-05-27,Unconstrained,-0.1502081063133638,1.2651931777815297,0.6284773392641736,True,True,True,0.1173276648938465,0,0,0.0015594835890410956,1.0000000000000915,1.0000000003211116,1.0000000350363913,1.000000234986725,1.0000007250342935,False,0.47518688777957485,12.725453937225879,7.250342934916887e-07,True
2011-05-31,Unconstrained,-0.15343875616761848,1.2651931777815297,0.6284773392641736,True,True,True,0.11719005838330736,0,0,0.0014152509863013698,1.000000000000108,1.0000000002443912,1.0000000303833827,1.0000002150676743,1.0000006877210816,False,0.4674426847285124,12.71701169757953,6.877210816380597e-07,True
2011-06-01,Unconstrained,-0.10587471817585363,1.2651931777815297,0.6284773392641736,True,True,True,0.15945695397269308,0,0,0.0018529890410958903,1.0000000000017155,1.0000000006682104,1.0000000384508099,1.0000002328933484,1.0000007130736632,False,0.46365674651584926,10.725293997029814,7.130736632277035e-07,True
2011-06-02,Unconstrained,-0.10452708999918568,1.2651931777815297,0.6284773392641736,True,True,True,0.15888224641676535,0,0,0.0018061202465753426,1.0000000000014904,1.0000000005982215,1.0000000377998823,1.0000002277756204,1.0000007130526627,False,0.4633729008445715,10.761682402087592,7.130526626930589e-07,True
2011-06-03,Unconstrained,-0.0798752412552659,1.2651931777815297,0.6284773392641736,True,True,True,0.15958261587340813,0,0,0.0018502230410958906,1.0000000000004872,1.0000000004368759,1.0000000345888618,1.0000002219867057,1.00000078127854,False,0.47190894334454825,10.801208938182638,7.812785400851396e-07,True
2011-06-06,Unconstrained,-0.07159288566858331,1.2651931777815297,0.6284773392641736,True,True,True,0.16866144792227397,0,0,0.0018867398630136977,1.0000000000011697,1.0000000005202947,1.0000000375444165,1.0000002241409387,1.0000007048840818,False,0.454721575217893,10.323408206774026,7.04884081770274e-07,True
2011-06-07,Unconstrained,-0.07241051331547371,1.2651931777815297,0.6284773392641736,True,True,True,0.16389434476437414,0,0,0.0018480531780821915,1.0000000000005942,1.0000000004293055,1.0000000335351726,1.0000002175214409,1.000000687056347,False,0.45126287915654095,10.599782902364087,6.870563469263402e-07,True
2011-06-08,Unconstrained,-0.09983722249335458,1.2651931777815297,0.6284773392641736,True,True,True,0.16048610455750983,0,0,0.0020098847671232876,1.0000000000014726,1.0000000007856673,1.000000043153411,1.0000002448167726,1.0000007256997214,False,0.465036401642242,10.689832401523285,7.256997214266647e-07,True
2011-06-09,Unconstrained,-0.08475382238347744,1.2651931777815297,0.6284773392641736,True,True,True,0.1590545482608479,0,0,0.001786695369863014,1.0000000000005826,1.0000000004202647,1.0000000335899437,1.0000002166073898,1.0000006790478875,False,0.4521734308717922,10.81291338703048,6.790478874751926e-07,True
2011-06-10,Unconstrained,-0.14208440053604754,1.2651931777815297,0.6284773392641736,True,True,True,0.1490777179683001,0,0,0.0020409014794520544,1.0000000000026557,1.000000001197857,1.0000000549690697,1.0000004073403113,1.0000006964769101,False,0.46727415438568354,11.130642459649394,6.964769101447388e-07,True
2011-06-13,Unconstrained,-0.1241851733393747,1.2651931777815297,0.6284773392641736,True,True,True,0.1608919953139832,0,0,0.00214659106849315,1.0000000000049019,1.0000000013849824,1.000000054407641,1.0000002701984665,1.0000007541061102,False,0.47618541165068523,10.571211786795537,7.541061102234181e-07,True
2011-06-14,Unconstrained,-0.17138880727850356,1.2651931777815297,0.6284773392641736,True,True,True,0.13826363245206055,0,0,0.0019020618082191782,1.0000000000029465,1.0000000012051737,1.0000000540003466,1.0000002805282822,1.0000007588223074,False,0.48693922473466955,11.568384070954865,7.588223074339595e-07,True
2011-06-15,Unconstrained,-0.16531324021191912,1.2651931777815297,0.6284773392641736,True,True,True,0.15936187933840185,0,0,0.0025392832602739723,1.0000000000228084,1.0000000035965622,1.0000000796287538,1.000000334667578,1.0000008345676796,False,0.502556937117135,10.500197897131104,8.345676796306378e-07,True
2011-06-16,Unconstrained,-0.14390026244385185,1.2651931777815297,0.6284773392641736,True,True,True,0.17514937750727977,0,0,0.0027506451780821917,1.0000000000581892,1.0000000047275077,1.0000000916989273,1.0000003621812155,1.0000008762304085,False,0.5065443873705978,9.73078097069855,8.762304084530825e-07,True
2011-06-17,Unconstrained,-0.1154043555292945,1.2651931777815297,0.6284773392641736,True,True,True,0.1754435729752577,0,0,0.002604850109589042,1.0000000000205462,1.0000000028793938,1.0000000789058352,1.000000331361977,1.0000008380469128,False,0.4917219754916666,9.801053419851627,8.380469127544643e-07,True
2011-06-20,Unconstrained,-0.08569945056163693,1.2651931777815297,0.6284773392641736,True,True,True,0.17191844568618408,0,0,0.0022237464657534245,1.000000000003645,1.0000000011378751,1.0000000539395,1.000000279211623,1.0000007791652796,False,0.47283312741789546,10.091963030973094,7.791652796296233e-07,True
2011-06-21,Unconstrained,-0.07647065588420966,1.2651931777815297,0.6284773392641736,True,True,True,0.17144460765754888,0,0,0.0019194236712328765,1.0000000000022182,1.0000000006467051,1.000000043841533,1.000000250209267,1.0000007447610169,False,0.463837753945484,10.14835351089414,7.447610168576091e-07,True
2011-06-22,Unconstrained,-0.058648020871277004,1.2651931777815297,0.6284773392641736,True,True,True,0.16810378537739482,0,0,0.0019623741369863014,1.0000000000005584,1.000000000463699,1.0000000423322688,1.000000245091159,1.0000007437016023,False,0.4596002431775789,10.397038734761963,7.437016023015275e-07,True
2011-06-23,Unconstrained,-0.07905586202767304,1.2651931777815297,0.6284773392641736,True,True,True,0.17040448665257057,0,0,0.0020651723013698623,1.0000000000021512,1.000000000800625,1.0000000490181953,1.00000026510049,1.000000825754845,False,0.4804868158732855,10.201422908189622,8.257548449464025e-07,True
2011-06-24,Unconstrained,-0.06921310249880401,1.2651931777815297,0.6284773392641736,True,True,True,0.18242551076444416,0,0,0.0024142991506849324,1.0000000000076859,1.0000000015017356,1.000000058064333,1.0000002877030674,1.0000008311685593,False,0.4791207917183228,9.536516521237916,8.311685593120899e-07,True
2011-06-27,Unconstrained,-0.10773516487783961,1.2651931777815297,0.6284773392641736,True,True,True,0.17245562622811444,0,0,0.0022820183835616436,1.0000000000103213,1.0000000017237243,1.0000000633457407,1.0000003038865264,1.0000008675406808,False,0.4958400538750003,9.99074231028225,8.675406808489328e-07,True
2011-06-28,Unconstrained,-0.13677078583904131,1.2651931777815297,0.6284773392641736,True,True,True,0.15557180244180502,0,0,0.0020508512054794527,1.0000000000044569,1.0000000012981298,1.000000058733651,1.0000003035831373,1.000000855450492,False,0.5004381771257216,10.813899783894064,8.554504919988659e-07,True
2011-06-29,Unconstrained,-0.20962815566132648,1.2651931777815297,0.6284773392641736,True,True,True,0.11621553161146836,0,0,0.001742140438356164,1.000000000001732,1.0000000010837247,1.0000000641817548,1.0000003265727941,1.0000008985874498,False,0.5272571894866971,12.472057480985795,8.985874497824398e-07,True
2011-06-30,Unconstrained,-0.13470185790581823,1.2651931777815297,0.6284773392641736,True,True,True,0.12582646627230853,0,0,0.0016779001643835614,1.0000000000000995,1.0000000003684757,1.0000000397314215,1.0000002367068928,1.0000007919026677,False,0.48650782762425904,12.403668670246283,7.919026676628249e-07,True
2011-07-01,Unconstrained,-0.10952061523020241,1.2651931777815297,0.6284773392641736,True,True,True,0.13404820357089173,0,0,0.0014936027671232873,1.0000000000000726,1.0000000001953406,1.0000000265776343,1.000000201591265,1.0000007047274855,False,0.4626390201956359,12.067012907673753,7.047274854787844e-07,True
2011-07-05,Unconstrained,-0.1313979909802807,1.2651931777815297,0.6284773392641736,True,True,True,0.1317691083797809,0,0,0.0015004672602739722,1.0000000000001887,1.0000000002761955,1.0000000315343,1.0000002203070777,1.0000007205196972,False,0.4704599954486178,12.0791884712366,7.205196972392969e-07,True
2011-07-06,Unconstrained,-0.12862218912543077,1.2651931777815297,0.6284773392641736,True,True,True,0.1312046449231968,0,0,0.0015897938630136982,1.0000000000001494,1.0000000003137512,1.000000033743904,1.0000002202374076,1.0000007291069188,False,0.4717560136087544,12.124596779427714,7.291069188397614e-07,True
2011-07-07,Unconstrained,-0.13221643830491625,1.2651931777815297,0.6284773392641736,True,True,True,0.12766522168619515,0,0,0.0015145255068493152,1.0000000000001106,1.0000000002616418,1.000000028760638,1.0000002053236872,1.000000637164883,False,0.4522069790373149,12.313849952640266,6.371648830771903e-07,True
2011-07-08,Unconstrained,-0.10999150656182011,1.2651931777815297,0.6284773392641736,True,True,True,0.1358298972966859,0,0,0.00149398701369863,1.0000000000000964,1.0000000002058536,1.0000000268810623,1.0000001992213703,1.0000006673116122,False,0.4547163768074196,11.963841177291611,6.673116121902467e-07,True
2011-07-11,Unconstrained,-0.14644928237507593,1.2651931777815297,0.6284773392641736,True,True,True,0.1547166288031289,0,0,0.001779503178082192,1.0000000000062064,1.0000000010197434,1.0000000544837135,1.0000002782165287,1.0000007779691549,False,0.48605129674828407,10.81913036380623,7.779691548748247e-07,True
2011-07-12,Unconstrained,-0.10474756767580977,1.2651931777815297,0.6284773392641736,True,True,True,0.17116452357059966,0,0,0.0021052758904109596,1.0000000000075555,1.0000000012898118,1.0000000553422517,1.0000002699236452,1.0000007776227573,False,0.4768522275473458,10.080250344675981,7.776227572975358e-07,True
2011-07-13,Unconstrained,-0.16819712567077943,1.2651931777815297,0.6284773392641736,True,True,True,0.15183304548463003,0,0,0.00220669602739726,1.0000000000112976,1.0000000022607334,1.0000000725315235,1.0000003190185547,1.0000008438800916,False,0.5052627380283626,10.883178335594273,8.438800915833156e-07,True
2011-07-14,Unconstrained,-0.19286793039748457,1.2651931777815297,0.6284773392641736,True,True,True,0.1534255198552559,0,0,0.0023418178356164393,1.0000000000347424,1.000000003741765,1.0000000929022863,1.0000003623785712,1.0000008956945998,False,0.5226205231821518,10.708445395323295,8.956945998228605e-07,True
2011-07-15,Unconstrained,-0.2223513615434975,1.2651931777815297,0.6284773392641736,True,True,True,0.13253570622145205,0,0,0.0021663384657534244,1.000000000014152,1.0000000030154599,1.0000000925905264,1.0000003738821885,1.0000009017088902,False,0.5309752186188784,11.631035769881581,9.017088902218973e-07,True
2011-07-18,Unconstrained,-0.15970348957658528,1.2651931777815297,0.6284773392641736,True,True,True,0.1611753310159396,0,0,0.0023998473698630136,1.0000000000223328,1.000000003045635,1.0000000849434088,1.0000003474247978,1.000000884286292,False,0.5121110516145398,10.42527310646572,8.842862919689054e-07,True
2011-07-19,Unconstrained,-0.18271242228808254,1.2651931777815297,0.6284773392641736,True,True,True,0.14264790011953757,0,0,0.0020771118082191786,1.0000000000078038,1.0000000019556998,1.0000000719033746,1.000000328971169,1.000000853311752,False,0.5106529687697745,11.292088965858689,8.533117519249345e-07,True
2011-07-20,Unconstrained,-0.14590657901759668,1.2651931777815297,0.6284773392641736,True,True,True,0.15299685741448002,0,0,0.0020335015068493143,1.0000000000048397,1.0000000013624808,1.000000059288833,1.0000002964524695,1.000000820802608,False,0.4951917407381459,10.923539740332568,8.208026081035769e-07,True
2011-07-21,Unconstrained,-0.1386176641850368,1.2651931777815297,0.6284773392641736,True,True,True,0.14155001629561975,0,0,0.001775820164383561,1.0000000000009164,1.0000000006488492,1.0000000435924843,1.0000002547830606,1.0000007469719026,False,0.4776746308745398,11.538337133910604,7.469719025543498e-07,True
2011-07-22,Unconstrained,-0.12969730467653628,1.2651931777815297,0.6284773392641736,True,True,True,0.14036856758969898,0,0,0.0018136267397260274,1.0000000000004938,1.0000000005836989,1.0000000416857178,1.0000002551258576,1.000000733507342,False,0.47292539530493644,11.647918125994186,7.335073419767468e-07,True
2011-07-25,Unconstrained,-0.10723261751674841,1.2651931777815297,0.6284773392641736,True,True,True,0.1656095654339805,0,0,0.002051297260273973,1.0000000000041023,1.000000001069333,1.000000048153682,1.0000002572556712,1.0000007472226842,False,0.4711039910381185,10.380186679698152,7.472226841720442e-07,True
2011-07-26,Unconstrained,-0.11489668249324506,1.2651931777815297,0.6284773392641736,True,True,True,0.1657385781875315,0,0,0.0022938594246575345,1.0000000000059541,1.0000000016219164,1.0000000575191366,1.000000273580541,1.000000766972136,False,0.47689449070205686,10.340255417790567,7.669721360237247e-07,True
2011-07-27,Unconstrained,-0.10925439763735849,1.2651931777815297,0.6284773392641736,True,True,True,0.18141662413478699,0,0,0.0028711723561643835,1.000000000034381,1.0000000039079129,1.0000000805697074,1.0000003156837804,1.0000008232009105,False,0.48722575201298224,9.479856962183888,8.232009105491045e-07,True
2011-07-28,Unconstrained,-0.1212022214853385,1.2651931777815297,0.6284773392641736,True,True,True,0.18909711443467003,0,0,0.0027647875068493133,1.0000000001360518,1.0000000053315947,1.0000000888144183,1.0000003279676182,1.0000008309732829,False,0.4916396161597041,9.006613953346713,8.309732828504224e-07,True
2011-07-29,Unconstrained,-0.12738865528312407,1.2651931777815297,0.6284773392641736,True,True,True,0.19563344959889747,0,0,0.0029689787671232874,1.0000000003613012,1.0000000082824547,1.0000000904481485,1.000000333351762,1.0000008564676877,False,0.4983980786758375,8.60943776801178,8.564676876599009e-07,True
2011-08-01,Unconstrained,-0.10046994420359216,1.2651931777815297,0.6284773392641736,True,True,True,0.19096096403816779,0,0,0.002823442602739726,1.000000000083682,1.000000004459595,1.0000000731610508,1.0000002886895227,1.0000007807116342,False,0.47651999637822307,8.953352322063704,7.807116342295473e-07,True
2011-08-02,Unconstrained,-0.0711578417244584,1.2651931777815297,0.6284773392641736,True,True,True,0.1986099450824287,0,0,0.0031481554520547935,1.0000000000831477,1.000000004904997,1.0000000812087044,1.0000003040448364,1.0000008230111201,False,0.478022495557442,8.562901374518665,8.230111201434909e-07,True
2011-08-03,Unconstrained,-0.08432590031253005,1.2651931777815297,0.6284773392641736,True,True,True,0.18728423459384608,0,0,0.002988471780821917,1.0000000000282803,1.0000000036263843,1.0000000785667227,1.0000003079973518,1.0000008264204494,False,0.48190001605984173,9.210500086086894,8.264204494068395e-07,True
2011-08-04,Unconstrained,-0.03881251128429427,1.2651931777815297,0.6284773392641736,True,True,True,0.22456192708447736,0,0,0.0043150024931506836,1.0000000015158723,1.0000000180748223,1.0000001544198485,1.0000004348352278,1.000000975407193,False,0.49762461471629676,6.884984598963682,9.754071930156982e-07,True
2011-08-05,Unconstrained,-0.1265758269469259,1.2651931777815297,0.6284773392641736,True,True,True,0.21049127359452718,0,0,0.004934162301369863,1.0000000020433892,1.0000000312871866,1.0000002295516073,1.0000005589868677,1.0000011214919962,False,0.5521291648731501,7.7016199388282685,1.121491996158852e-06,True
