date,v_short,v_long,kappa,held_out_maturity,observed_total_variance,predicted_total_variance,held_out_relative_error,curve_calendar_free
2011-10-21,0.0971004727119821,0.13439863995293932,1.1789370556235337,VIX6M,0.05542700120547944,0.05420035261436402,-0.022130885027822133,True
2011-10-24,0.0827656288241697,0.11308277265627772,3.3977868546548406,VIX6M,0.05153168219178083,0.050282635839890275,-0.024238416033889435,True
2011-10-25,0.10281230286388265,1.009181654024738,0.017922573485859048,VIX6M,0.055898574904109585,0.05449480648385373,-0.025112776536144833,True
2011-10-26,0.08595120034159674,0.11082651893199125,4.288739181934542,VIX6M,0.05159652230136986,0.05132789719818621,-0.005206263740308691,True
2011-10-27,0.05986323383353721,0.10034985614931169,3.329493829814622,VIX6M,0.042150025643835624,0.04120602592387363,-0.022396183763652162,True
2011-10-28,0.052737911210951435,0.09623405499922116,4.497814424027152,VIX6M,0.040841324547945194,0.04034661851208268,-0.012112879328430142,True
2011-10-31,0.08938784927361239,0.5616691626958565,0.04748308723918374,VIX6M,0.04893991742465754,0.048439446709325706,-0.010226227212219973,True
2011-11-01,0.1162235434142776,1.8108529125201203,0.001508573766074621,VIX6M,0.06065383561643835,0.05955809277323423,-0.01806551608926038,True
2011-11-02,0.10621770181492014,0.7459653214844568,0.024225960271404005,VIX6M,0.057667623452054805,0.056131454341598906,-0.02663832872761053,True
2011-11-03,0.08657688690034009,0.11060697273020126,7.614121808740783,VIX6M,0.05365985342465754,0.053273281040871916,-0.007204126718840178,True
2011-11-04,0.0849527475345716,0.1154847414738159,4.6380980135006995,VIX6M,0.05369293084931507,0.05288625872018354,-0.015023805114967318,True
2011-11-07,0.07975869396415589,0.1111322457637585,8.678762342285749,VIX6M,0.05326371928767122,0.053060185061883175,-0.003821254476969235,True
2011-11-08,0.06474878100505425,0.11211645392744238,5.729856181262987,VIX6M,0.049510086410958914,0.04931241620980911,-0.003992523856836744,True
2011-11-09,0.15399348832422435,0.12384853761986313,49.99999769545633,VIX6M,0.06440199041095891,0.06371475656870455,-0.010671003145539681,True
2011-11-10,0.10146321636982067,0.12139034926616056,9.537013205797976,VIX6M,0.06135910684931508,0.05978593447023149,-0.025638775723169593,True
2011-11-11,0.081036184350717,0.11752211964438787,6.626515961553489,VIX6M,0.056541762904109595,0.054570001084090484,-0.03487266259035935,True
2011-11-14,0.08966418500995059,0.11972094102123915,8.095668457015163,VIX6M,0.05849340230136988,0.05735576582819814,-0.0194489707969184,True
2011-11-15,0.0927004979171487,0.12006929975702683,5.755005180358296,VIX6M,0.05818304728767123,0.05668360350922329,-0.02577114552000558,True
2011-11-16,0.10923764160379618,0.12635424932097766,6.785155886019321,VIX6M,0.06292505358904109,0.06194555940501032,-0.015566044495214449,True
2011-11-17,0.11182637191385722,0.13488529148737155,7.754258911236205,VIX6M,0.06655740427397261,0.06581952896883352,-0.011086299310918904,True
2011-11-18,0.08714998730728975,0.13307841113548002,10.407070642883944,VIX6M,0.06440199041095891,0.06342406137622048,-0.015184764143128537,True
2011-11-21,0.10017386246122549,0.13802384402359644,7.327167404368567,VIX6M,0.06666794942465755,0.0652931981972347,-0.0206208716375247,True
2011-11-22,0.0875946914341593,0.1320528816304081,11.029368670595051,VIX6M,0.06491023413698631,0.06327641369283091,-0.025170459880138357,True
2011-11-23,0.10180855301453644,0.13867917714603145,13.849655599577543,VIX6M,0.06995141506849316,0.06800947543778507,-0.02776126299670464,True
2011-11-25,0.1011016264291568,0.1408945704968831,18.683415472374737,VIX6M,0.07292774120547944,0.06966863137330956,-0.044689575987100646,True
2011-11-28,0.09317362976516706,0.1277586969163068,9.877927947068411,VIX6M,0.06278187945205481,0.0616259945047796,-0.01841112367714207,True
2011-11-29,0.07893246732213073,0.1245470051908092,11.826644553052294,VIX6M,0.061147097424657536,0.05962016736556108,-0.02497142339385547,True
2011-11-30,0.06572777264758474,0.11804239123189289,6.920557660435798,VIX6M,0.05198641906849316,0.05281607250537242,0.015959041837180138,True
2011-12-01,0.06464085130270533,0.11476598163404093,6.439992938247675,VIX6M,0.0519213343561644,0.05099243692681956,-0.01789047683121723,True
2011-12-02,0.0678592901917437,0.11547022233489371,5.186509855032728,VIX6M,0.05066033079452056,0.05031572142218846,-0.006802351404491253,True
2011-12-05,0.07150898290105724,0.11231273532921526,5.0374370959450046,VIX6M,0.05027544838356165,0.0497550316565046,-0.010351309511686179,True
2011-12-06,0.07240909424768154,0.1148759192944401,5.019977900227726,VIX6M,0.050885523287671236,0.05073513668383595,-0.0029553907303871444,True
2011-12-07,0.07697822224471447,0.11343600157078611,5.415677234293611,VIX6M,0.05205154454794521,0.051500018384532276,-0.010595769409011796,True
2011-12-08,0.08895566660330922,0.11737519889496739,6.058804114278242,VIX6M,0.056270498465753424,0.05533646407663019,-0.016599006843553962,True
2011-12-09,0.0534775614375913,0.10924308218381562,8.89829106577593,VIX6M,0.04976455479452055,0.04946934626600388,-0.005932104280558555,True
2011-12-12,0.04435974848932236,0.11232767633363334,11.750118693775443,VIX6M,0.05072462054794521,0.05147102200305786,0.014714776513845907,True
2011-12-13,0.04306571191495982,0.11646095578479607,10.443618495519779,VIX6M,0.05169385890410959,0.05235378481820057,0.012766040842784113,True
2011-12-14,0.04795697050873597,0.11998083041316661,9.288752070581804,VIX6M,0.05201897671232877,0.053455241223807216,0.027610395325943567,True
2011-12-15,0.04502807543375773,0.12024030476756287,7.505676572470786,VIX6M,0.050147480383561656,0.05147110650921267,0.02639466859604967,True
2011-12-16,0.038608861404865864,0.11727204950140535,8.173673139239291,VIX6M,0.0519213343561644,0.05028600638104904,-0.03149626247849323,True
2011-12-19,0.04650381555323278,0.11715976089471943,6.482071661211493,VIX6M,0.05053187358904108,0.049203872513011525,-0.02628046382823135,True
2011-12-20,0.04085833294835654,0.10882924178448583,5.477717826406932,VIX6M,0.044407138191780826,0.04381066837378177,-0.013431845470948438,True
2011-12-21,0.03316033203610466,0.10385438768543467,5.357783103806518,VIX6M,0.04156583276712328,0.04058872632046993,-0.02350744305130822,True
2011-12-22,0.030971978052179428,0.09746287361583958,6.14845398822371,VIX6M,0.04012318619178081,0.03932303778555924,-0.019942294771831463,True
2011-12-23,0.026330727872713913,0.09743180736021252,6.785964997906246,VIX6M,0.03983771441095891,0.039502466817133465,-0.008415332023496336,True
2011-12-27,0.03570889201348155,0.09682959552966518,5.898000815078367,VIX6M,0.040209026465753424,0.03949343014574424,-0.017796907383934496,True
2011-12-28,0.04413024431036182,0.10416263703801676,5.395249110581778,VIX6M,0.042915571068493155,0.042665013560711056,-0.0058383822361867295,True
2011-12-29,0.036139591825503775,0.0986474715834368,6.796232591816969,VIX6M,0.041449483397260276,0.04136036436466189,-0.002150063771464965,True
2011-12-30,0.037705030760668036,0.09796743842337143,7.981078216856532,VIX6M,0.04092792920547945,0.04250179697175072,0.03845461514482304,True
2012-01-03,0.040967651486855286,0.0982669282340038,5.643299951652399,VIX6M,0.04069718728767124,0.040494628511124245,-0.004977218084266841,True
2012-01-04,0.03726575591834019,0.09307782260743433,5.858529777265859,VIX6M,0.03901560969863013,0.038386063053384475,-0.016135763354936397,True
2012-01-05,0.033906689141921735,0.09173084309745269,5.637201693663785,VIX6M,0.037701435616438364,0.03706748552366457,-0.01681501201236447,True
2012-01-06,0.029927852697644322,0.09125859288872788,5.439228560361844,VIX6M,0.036409775178082186,0.03593405006061277,-0.013065862536712243,True
2012-01-09,0.03310970422694735,0.0901212918841532,5.10285367339867,VIX6M,0.03597519764383562,0.035581855151282794,-0.010933713177812726,True
2012-01-10,0.032315650499689444,0.08891546724701559,4.755918034479392,VIX6M,0.034713715068493155,0.03446390896823946,-0.00719617879448522,True
2012-01-11,0.032431576026107196,0.08877953735745671,5.4039953318884,VIX6M,0.035650976712328766,0.035478028803499415,-0.004851140831985766,True
2012-01-12,0.02846914116676164,0.08899549983037137,5.949145042318651,VIX6M,0.035624024547945214,0.03566793834335706,0.0012327016941262475,True
2012-01-13,0.029202682583193185,0.08987519712555929,6.739238493116358,VIX6M,0.03709402586301369,0.037086882868189314,-0.00019256456149451155,True
2012-01-17,0.04142294461359305,0.09338404105008812,4.50108432533396,VIX6M,0.038565703726027405,0.03720806715191929,-0.03520321018262321,True
2012-01-18,0.03461561552965919,0.09129035746662835,4.752488203434198,VIX6M,0.03597519764383562,0.03565377907124823,-0.008934449110454283,True
2012-01-19,0.027115372541516334,0.08893918519324942,5.577559884490496,VIX6M,0.03450123682191781,0.034884198959418085,0.011099953879247278,True
2012-01-20,0.01969079475777993,0.08604958702553879,6.002316106362486,VIX6M,0.03292844120547946,0.03331343061687768,0.011691698644214963,True
2012-01-23,0.025774548283164198,0.08666588801799177,4.331296875251764,VIX6M,0.032027920931506845,0.03165210691522597,-0.011733949796009857,True
2012-01-24,0.02806745002354519,0.08625385951079079,3.685655264332263,VIX6M,0.03146826986301371,0.030580152173726168,-0.028222641192339328,True
2012-01-25,0.02635585960099434,0.08641380573742344,3.2596059832074333,VIX6M,0.029499273863013695,0.02911020245321562,-0.013189185998435523,True
2012-01-26,0.02597046283502436,0.08446004522968042,3.8054743948336127,VIX6M,0.029967020547945204,0.02988047463994924,-0.0028880384640673877,True
2012-01-27,0.026930833402883134,0.08741456794405135,3.1450224755452765,VIX6M,0.029671173534246576,0.029186369861548985,-0.016339214629917782,True
2012-01-30,0.03159284516263986,0.09123250661831152,2.686243651778427,VIX6M,0.03056311742465753,0.02993717750884445,-0.020480237899687715,True
2012-01-31,0.03129183641168043,0.09086271090125407,2.909275468958696,VIX6M,0.030838290410958914,0.030475804438942242,-0.01175441203731111,True
2012-02-01,0.026777545011365637,0.08722724282131131,3.3125386261742733,VIX6M,0.030264335178082195,0.02957517419619884,-0.022771390081036787,True
2012-02-02,0.02449758342784125,0.08493381639304136,3.3208251045580934,VIX6M,0.029083882356164385,0.02843271342220139,-0.022389340115900234,True
2012-02-03,0.022458689389173874,0.08495686550940972,2.78607973635351,VIX6M,0.026957260273972605,0.02628431386457099,-0.024963457063600328,True
2012-02-06,0.02568328288729051,0.08549900203485535,2.562823319123183,VIX6M,0.02721572893150685,0.026552443846007138,-0.02437138785328823,True
2012-02-07,0.02545508353141111,0.08689314193379476,2.3314387366218234,VIX6M,0.026606790410958907,0.025960078370585497,-0.024306277848042877,True
2012-02-08,0.026693078603374023,0.0833482706891261,2.785201367225777,VIX6M,0.027286434410958904,0.027052089142021632,-0.008588343401992944,True
2012-02-09,0.027418296374787994,0.08272291384588376,3.356923607340927,VIX6M,0.02879243819178082,0.028657684226171057,-0.004680185981895445,True
2012-02-10,0.03606044746714447,0.0842842185348437,4.046948188005448,VIX6M,0.032283938465753434,0.032549523578492855,0.008226540049354619,True
2012-02-13,0.02859078216053238,0.08245530696991174,4.065168866574302,VIX6M,0.030513218465753427,0.030437443978368065,-0.002483333164949727,True
2012-02-14,0.029895877973408046,0.0862130883635928,4.313890326676275,VIX6M,0.032412329424657535,0.03232735456606256,-0.002621683171291299,True
2012-02-15,0.036966460194541216,0.09037084244448576,4.363735817825236,VIX6M,0.034900168602739735,0.035138023639285906,0.006815297635195346,True
2012-02-16,0.02407231128448961,0.08232293133670435,6.430184417891659,VIX6M,0.0326956864109589,0.03323391008487376,0.016461611086851433,True
2012-02-17,0.018957653476302707,0.08716082534252986,5.398349083763558,VIX6M,0.0316458055890411,0.03258903304742549,0.029805765434867907,True
2012-02-21,0.02232998769535199,0.08607290090089122,4.968622299750461,VIX6M,0.03220702619178083,0.03205267137254948,-0.004792582162420693,True
2012-02-22,0.023501521344550524,0.09316826046833702,3.8505148368036717,VIX6M,0.031874799616438354,0.03192766540106733,0.0016585448462463513,True
2012-02-23,0.018830301298813544,0.091218595284269,3.4730360801497384,VIX6M,0.029401269698630137,0.029191929159354233,-0.007120119009202436,True
2012-02-24,0.020212601784477542,0.08899398375452408,3.7852389914069584,VIX6M,0.030090723287671234,0.02981975073145752,-0.009005185871512037,True
2012-02-27,0.024025061802408983,0.09134014785068031,3.71416570868322,VIX6M,0.03098890454794521,0.03115268984426161,0.005285288354191219,True
2012-02-28,0.023581770206678714,0.09571137855752257,3.2477469249795448,VIX6M,0.030663037643835624,0.030808265305924572,0.0047362451096929535,True
2012-02-29,0.025601881048090105,0.09433287796007371,3.2361964680137425,VIX6M,0.030413542849315068,0.030915141979504242,0.01649262411401275,True
2012-03-01,0.020651496414412003,0.09442067183776245,3.245504780859193,VIX6M,0.029156972712328776,0.02973444315904973,0.019805569405934143,True
2012-03-02,0.01932200205405968,0.08743329273710516,4.108825555799639,VIX6M,0.0296465858630137,0.030020759011339087,0.012621121030742269,True
2012-03-05,0.021901828062412233,0.08762869322084131,4.459992955462632,VIX6M,0.030888454356164385,0.0314359419076255,0.01772466647726096,True
2012-03-06,0.03523901667564735,0.09396642807324813,3.991217280865203,VIX6M,0.03487350180821918,0.035095108800784036,0.006354595353903528,True
2012-03-07,0.026227953933913098,0.09017574707773815,4.3724259408723505,VIX6M,0.03279903106849316,0.03290288591981954,0.003166399980215914,True
2012-03-08,0.022767292508938244,0.08955891630354304,4.000945029317048,VIX6M,0.030888454356164385,0.031117499121143186,0.007415222605111995,True
2012-03-09,0.018893137052404203,0.08438901123735583,4.403084336131375,VIX6M,0.029450251397260277,0.0297063380423013,0.008695567368394235,True
2012-03-12,0.012741316670001336,0.08005791187012704,5.33321545264254,VIX6M,0.028647266465753427,0.029007848850895412,0.012586973545034276,True
2012-03-13,0.013482866692731969,0.07926797718190036,4.07642720892125,VIX6M,0.0260277698630137,0.02627772013946612,0.00960321524924831,True
2012-03-14,0.012562229586065345,0.08286863881067498,4.963241407242684,VIX6M,0.02785538038356164,0.029192819707479733,0.048013680140134046,True
2012-03-15,0.012055715669694482,0.08305999496908098,4.815627700917482,VIX6M,0.02714511517808219,0.028849202276773386,0.06277693380601791,True
2012-03-16,0.008554147903181987,0.09359745557470928,4.213515785262504,VIX6M,0.026606790410958907,0.029870518110103723,0.12266521623745115,True
2012-03-19,0.012013157482646105,0.07616773424322491,4.951600057343906,VIX6M,0.025706300712328774,0.026896956730333717,0.04631767251652444,True
2012-03-20,0.015005320363281905,0.07659137659409257,4.462993302133478,VIX6M,0.025775018794520547,0.02665038110534134,0.033961655578186624,True
2012-03-21,0.015222194053175618,0.07815801026463023,3.612646977234,VIX6M,0.024284409698630136,0.02517157926430102,0.036532473989719004,True
2012-03-22,0.016704544973959137,0.0779468947385301,3.674533512199057,VIX6M,0.02470897380821918,0.025616496743224467,0.03672847533244816,True
2012-03-23,0.014862532621724241,0.07851357937415226,3.1449984427431508,VIX6M,0.023533846191780818,0.02384614818617481,0.013270333792827414,True
2012-03-26,0.015420568551675012,0.08495316317366947,1.9823938809979247,VIX6M,0.021061768602739724,0.02098850632257914,-0.003478448630902405,True
2012-03-27,0.01906281195839075,0.0804885091526961,2.3871334362912036,VIX6M,0.022601476602739725,0.022907893990415974,0.013557405697958026,True
2012-03-28,0.017744545383961505,0.08136828211572418,2.6855272321502004,VIX6M,0.02298947769863013,0.02380212484164012,0.03534865618362491,True
2012-03-29,0.01708882517908568,0.07112834516289451,3.5288345534254764,VIX6M,0.023271754356164385,0.0234682812899723,0.008444869724910015,True
2012-03-30,0.01765677837792325,0.07328619525352913,3.0544410144927108,VIX6M,0.022472876712328765,0.022973720463074065,0.022286588279574103,True
2012-04-02,0.019085481662570507,0.07766387666685003,2.446050798267695,VIX6M,0.022580017808219183,0.02251395875079311,-0.002925553823169657,True
2012-04-03,0.01791902338231592,0.07226227820050671,3.267347975752902,VIX6M,0.02307614860273973,0.0233384897339644,0.01136849721939833,True
